635242,356290,8,7233
605899,412428,8,7233
656642,407213,8,7233
619924,406713,8,7233
630067,372798,8,7233
600007,377908,8,7233
589164,386733,8,7233
630491,379017,8,7233
618676,377015,8,7233
639613,388524,8,7233
669409,415893,8,7233
681608,436537,8,7233
649968,371445,8,7233
629000,417990,8,7233
658884,390135,8,7233
605407,427914,8,7233
629891,414975,8,7233
621778,364695,8,7233
610722,418243,8,7233
601599,388540,8,7233
615649,429323,8,7233
627206,402647,8,7233
643965,366316,8,7233
614877,402442,8,7233
606486,420054,8,7233
668482,358452,8,7233
628715,434772,8,7233
196462,887983,9,7570
335970,846828,9,7570
272394,837600,9,7570
211165,825505,9,7570
226433,837646,9,7570
219686,859997,9,7570
242087,844255,9,7570
213558,873714,9,7570
245144,845719,9,7570
247997,878582,9,7570
283576,809069,9,7570
224676,859348,9,7570
298214,820903,9,7570
245468,859425,9,7570
222704,824909,9,7570
250921,819639,9,7570
249209,801933,9,7570
230591,874855,9,7570
234091,876039,9,7570
286769,862152,9,7570
224789,866804,9,7570
245023,849247,9,7570
263626,851699,9,7570
250198,825417,9,7570
231263,863308,9,7570
307605,840195,9,7570
276635,875623,9,7570
230399,842538,9,7570
274070,798617,9,7570
247939,831010,9,7570
209922,850026,9,7570
300726,862728,9,7570
222727,770963,9,7570
239505,885057,9,7570
291561,845450,9,7570
221122,832810,9,7570
194258,914691,9,7570
228928,855040,9,7570
264627,808661,9,7570
225916,843329,9,7570
240221,843932,9,7570
276600,823311,9,7570
204854,810013,9,7570
278326,829095,9,7570
246047,846189,9,7570
251032,876118,9,7570
285258,848668,9,7570
260943,889692,9,7570
245928,867228,9,7570
221002,870506,9,7570
292872,896822,9,7570
261896,897475,9,7570
269723,849664,9,7570
243941,843256,9,7570
249370,872804,9,7570
237120,856814,9,7570
257472,849587,9,7570
253703,834676,9,7570
238080,830689,9,7570
225991,869734,9,7570
231781,799444,9,7570
296892,901182,9,7570
234604,822462,9,7570
241473,860854,9,7570
219864,842635,9,7570
235901,856563,9,7570
207217,878249,9,7570
256949,820470,9,7570
204597,863162,9,7570
325275,866433,9,7570
239344,814789,9,7570
187894,871219,9,7570
259973,862559,9,7570
189752,865463,9,7570
245707,844466,9,7570
188480,870646,9,7570
305915,854818,9,7570
242443,851797,9,7570
227138,824372,9,7570
229970,878786,9,7570
281971,825246,9,7570
241166,845204,9,7570
225846,874086,9,7570
284077,905181,9,7570
258975,837353,9,7570
241972,840749,9,7570
245602,857160,9,7570
227363,836593,9,7570
257926,936947,9,7570
237689,839510,9,7570
267799,847911,9,7570
207552,772091,9,7570
201567,881003,9,7570
265125,820661,9,7570
273165,852766,9,7570
290210,818593,9,7570
256487,868899,9,7570
271395,862063,9,7570
251958,886571,9,7570
249253,856047,9,7570
268289,878265,9,7570
295375,861990,9,7570
256316,818886,9,7570
246470,842932,9,7570
314666,849163,9,7570
298979,774144,9,7570
192885,887667,9,7570
227819,900986,9,7570
250003,859517,9,7570
249857,844975,9,7570
218369,851387,9,7570
252586,806474,9,7570
283017,850861,9,7570
228095,843338,9,7570
266980,825990,9,7570
241381,844402,9,7570
294053,878220,9,7570
253339,750941,9,7570
241413,845029,9,7570
294326,807584,9,7570
257856,846423,9,7570
248210,886338,9,7570
216846,737568,9,7690
244743,830888,9,7570
277055,860813,9,7570
279923,805957,9,7570
235041,823732,9,7570
238524,842928,9,7570
246453,883061,9,7570
260590,827955,9,7570
274554,845338,9,7570
245254,907991,9,7570
299821,866288,9,7570
261120,804153,9,7570
246729,879602,9,7570
240308,844341,9,7570
220620,819091,9,7570
268926,813783,9,7570
234219,845270,9,7570
188424,849785,9,7570
240171,843940,9,7570
163766,859386,9,7570
191257,802651,9,7570
224852,934148,9,7570
261093,844962,9,7570
228711,848090,9,7570
183478,851724,9,7570
201080,823689,9,7570
118590,857150,9,7716
264798,767716,9,7570
313609,860065,9,7570
232246,844226,9,7570
237757,834092,9,7570
222682,806314,9,7570
243331,844022,9,7570
197362,870337,9,7570
229857,843917,9,7570
244257,776516,9,7570
224083,852922,9,7570
309399,838744,9,7570
271205,817620,9,7570
242247,864253,9,7570
235337,831592,9,7570
232357,810798,9,7570
252199,828023,9,7570
267049,950249,9,7733
245678,821691,9,7570
241138,844374,9,7570
246182,840370,9,7570
264175,824349,9,7570
266977,887963,9,7570
274685,883097,9,7570
244260,847060,9,7570
256073,917590,9,7570
258416,835432,9,7570
241687,844256,9,7570
282603,846165,9,7570
228032,893055,9,7570
226949,889283,9,7570
264274,813041,9,7570
139601,914203,9,7748
229131,842806,9,7570
236274,861302,9,7570
261819,863523,9,7570
200005,825237,9,7570
310591,841778,9,7570
244049,817710,9,7570
235022,911236,9,7570
256512,837094,9,7570
236495,861569,9,7570
256889,880721,9,7570
258528,856273,9,7570
233284,860085,9,7570
257480,849037,9,7570
269354,811847,9,7570
222445,891438,9,7570
222356,840843,9,7570
236207,886769,9,7570
174371,864697,9,7570
159683,838958,9,7570
237750,837381,9,7570
241545,838673,9,7570
256082,831969,9,7570
246468,838071,9,7570
205919,844377,9,7570
266111,813259,9,7570
244246,847589,9,7570
244899,812192,9,7570
219316,898830,9,7570
251866,864044,9,7570
238308,790723,9,7570
209264,836661,9,7570
242519,845811,9,7570
351883,890475,9,7781
278929,842054,9,7570
244027,850132,9,7570
248570,843156,9,7570
224681,858432,9,7570
210276,824826,9,7570
220884,916718,9,7570
240846,841609,9,7570
257093,801567,9,7570
236749,813868,9,7570
332237,911313,9,7791
288954,846991,9,7570
238084,844799,9,7570
236431,844100,9,7570
299772,828655,9,7570
241633,846949,9,7570
230107,858332,9,7570
256216,903741,9,7570
258135,880184,9,7570
232331,872896,9,7570
183583,787453,9,7570
264293,890923,9,7570
213208,833959,9,7570
224288,931476,9,7570
261622,869706,9,7570
297183,841456,9,7570
241849,815141,9,7570
308616,811021,9,7570
220931,876605,9,7570
289719,866638,9,7570
233931,838374,9,7570
224694,848663,9,7570
240645,855514,9,7570
229567,855332,9,7570
247613,815836,9,7570
239387,847822,9,7570
257788,880587,9,7570
245532,846331,9,7570
224241,828996,9,7570
227582,856861,9,7570
244618,845420,9,7570
213775,841758,9,7570
243511,830743,9,7570
244799,841688,9,7570
216061,848623,9,7570
294492,832336,9,7570
248931,844960,9,7570
267478,894783,9,7570
228715,837572,9,7570
269483,848608,9,7570
248276,844455,9,7570
236987,881080,9,7570
223732,826580,9,7570
230149,886583,9,7570
265299,859533,9,7570
181803,799487,9,7570
247210,859012,9,7570
261633,773355,9,7570
262370,891499,9,7570
250394,847577,9,7570
222019,839774,9,7570
238328,770068,9,7570
208941,860169,9,7570
238714,858826,9,7570
241005,825301,9,7570
270742,847836,9,7570
238492,833394,9,7570
312726,853829,9,7570
286663,846902,9,7570
261796,819395,9,7570
253890,807676,9,7570
242415,844335,9,7570
134134,842630,9,7853
163956,833732,9,7570
250359,849451,9,7570
295357,842293,9,7570
218942,848326,9,7570
205466,778884,9,7570
253899,862843,9,7570
244966,841126,9,7570
208494,850615,9,7570
221126,837878,9,7570
271093,861412,9,7570
216543,842952,9,7570
255185,825960,9,7570
251070,877802,9,7570
264565,859237,9,7570
228611,836717,9,7570
228517,837056,9,7570
198583,860431,9,7570
215976,836025,9,7570
254411,848090,9,7570
168036,807011,9,7570
292194,906490,9,7570
243951,865415,9,7570
260922,785987,9,7570
245740,814541,9,7570
317675,838127,9,7570
274505,864723,9,7570
230049,865536,9,7570
235084,818866,9,7570
172690,847721,9,7570
221706,875060,9,7570
236740,853169,9,7570
298800,824277,9,7570
265246,889333,9,7570
219498,851932,9,7570
247484,846372,9,7570
288675,919879,9,7570
229280,813483,9,7570
282622,879222,9,7570
307300,836132,9,7570
238260,882489,9,7570
219049,825171,9,7570
219321,848396,9,7570
240028,849354,9,7570
212009,864463,9,7570
246857,852483,9,7570
245118,811283,9,7570
247855,794626,9,7570
253655,821946,9,7570
241475,850889,9,7570
210162,860529,9,7570
204922,854068,9,7570
225567,853078,9,7570
245258,799882,9,7570
257134,845851,9,7570
187314,815820,9,7570
294275,174786,10,7909
329428,66056,10,7909
325938,164475,10,7909
253129,154296,10,7909
319838,170383,10,7909
240213,118409,10,7909
283784,178305,10,7909
376613,159699,10,7909
338717,181582,10,7909
304283,183656,10,7909
314519,146787,10,7909
270899,175377,10,7909
291228,101272,10,7909
291170,110147,10,7909
321522,163852,10,7909
202627,179376,10,7923
307913,91419,10,7909
311093,169734,10,7909
321775,164846,10,7909
294832,124284,10,7909
295537,91032,10,7909
383044,180418,10,7909
338570,192256,10,7909
337894,175289,10,7909
359796,165920,10,7909
316263,163806,10,7909
320972,170417,10,7909
277860,111893,10,7909
367806,123963,10,7909
359352,162962,10,7909
350964,149159,10,7909
332201,181702,10,7909
287966,150135,10,7909
346942,152780,10,7909
232784,169847,10,7909
292492,99170,10,7909
334529,166765,10,7909
363208,238649,10,7909
196795,190277,10,7946
353333,113156,10,7909
373191,88470,10,7909
333789,151168,10,7909
339732,163158,10,7909
321822,187102,10,7909
276792,141848,10,7909
308044,164482,10,7909
311328,159477,10,7909
383052,89061,10,7909
316820,150304,10,7909
314479,178821,10,7909
310824,144943,10,7909
333143,200298,10,7909
300672,175844,10,7909
339482,151261,10,7909
319208,164182,10,7909
321645,164662,10,7909
308763,166511,10,7909
308066,145825,10,7909
360143,155270,10,7909
348893,195430,10,7909
319283,158983,10,7909
332284,194186,10,7909
292402,184441,10,7909
361227,221878,10,7909
313573,109221,10,7909
310693,154278,10,7909
344482,215846,10,7909
358652,186358,10,7909
330533,214555,10,7909
320400,160020,10,7909
267662,127175,10,7909
396583,82842,10,7979
292193,125417,10,7909
324121,96346,10,7909
321344,166633,10,7909
234837,151054,10,7909
368060,76739,10,7909
347050,150472,10,7909
245783,109229,10,7909
400550,144359,10,7909
343217,153037,10,7909
315488,160339,10,7909
347406,155708,10,7909
336845,172750,10,7909
357014,148222,10,7909
331862,169092,10,7909
322140,165212,10,7909
363075,162238,10,7909
318738,182134,10,7909
346717,178180,10,7909
311819,140674,10,7909
332032,157725,10,7909
301983,173386,10,7909
321556,163352,10,7909
315830,102777,10,7909
312275,145173,10,7909
325861,203058,10,7909
360703,150999,10,7909
345976,148333,10,7909
320210,191459,10,7909
318665,158107,10,7909
425563,163524,10,7909
264427,188193,10,7909
348177,179526,10,7909
265430,151883,10,7909
320718,158610,10,7909
380609,185976,10,7909
345234,188822,10,7909
362027,150348,10,7909
300294,178772,10,7909
315963,174031,10,7909
333787,189423,10,7909
337343,156614,10,7909
334812,137431,10,7909
347492,153416,10,7909
324518,167369,10,7909
353991,193997,10,7909
274321,219665,10,7909
335476,183897,10,7909
300021,159185,10,7909
384591,137729,10,7909
320000,162605,10,7909
268938,211870,10,7909
366146,196571,10,7909
356280,185198,10,7909
325767,164095,10,7909
350480,214608,10,7909
314791,163370,10,7909
302582,134124,10,7909
328851,147002,10,7909
347039,195468,10,7909
289531,145743,10,7909
343018,239960,10,7909
271123,163465,10,7909
326959,154655,10,7909
332307,189590,10,7909
310529,141617,10,7909
380281,205779,10,7909
411606,137378,10,7909
348191,165419,10,7909
305292,175260,10,7909
256120,141529,10,7909
390934,170420,10,7909
358562,112650,10,7909
355499,224982,10,7909
363437,77975,10,7909
232043,177614,10,7909
246753,175170,10,7909
327204,152871,10,7909
371685,151612,10,7909
291723,177824,10,7909
324488,180658,10,7909
340048,131847,10,7909
295311,115000,10,7909
239495,163949,10,7909
267521,119941,10,7909
401396,125431,10,7909
260930,184935,10,7909
336085,170252,10,7909
291782,159562,10,7909
307616,207295,10,7909
352910,145624,10,7909
294653,104623,10,7909
372883,222824,10,7909
318707,160697,10,7909
281548,175184,10,7909
307747,128551,10,7909
336991,217448,10,7909
270233,195701,10,7909
433100,134861,10,8131
311433,134432,10,7909
375353,117180,10,7909
315146,160782,10,7909
311163,166821,10,7909
305333,171939,10,7909
332470,161202,10,7909
302266,185591,10,7909
370775,144355,10,7909
314552,151035,10,7909
343145,172236,10,7909
331212,162496,10,7909
299460,144708,10,7909
383894,179880,10,7909
345703,149860,10,7909
331381,162660,10,7909
344364,213940,10,7909
378347,144880,10,7909
322789,137560,10,7909
328425,159826,10,7909
341137,78287,10,7909
317771,154916,10,7909
336266,148507,10,7909
342066,119083,10,7909
297177,88467,10,7909
280519,165350,10,7909
305901,166656,10,7909
284757,175853,10,7909
281732,221764,10,7909
321262,178491,10,7909
344710,213543,10,7909
311408,168232,10,7909
356500,188114,10,7909
304376,222294,10,7909
278116,185472,10,7909
247892,115217,10,7909
306326,164202,10,7909
311516,94189,10,7909
323747,163351,10,7909
321778,158339,10,7909
309501,166931,10,7909
333942,143344,10,7909
339393,209145,10,7909
340996,170964,10,7909
315333,144566,10,7909
332853,168141,10,7909
290958,168323,10,7909
297731,175876,10,7909
280274,182662,10,7909
306540,193434,10,7909
319155,159850,10,7909
355168,114823,10,7909
270201,236813,10,7909
347630,120931,10,7909
446538,180119,10,8131
371052,147369,10,7909
403365,215735,10,7909
258201,153095,10,7909
335121,214149,10,7909
283786,133973,10,7909
353951,133923,10,7909
345069,165968,10,7909
367079,183232,10,7909
363932,228249,10,7909
354132,161850,10,7909
390538,157197,10,7909
333805,148479,10,7909
325344,159885,10,7909
323905,168029,10,7909
274495,182470,10,7909
309684,150076,10,7909
381617,157000,10,7909
322841,169735,10,7909
359520,132845,10,7909
249616,144446,10,7909
321620,169950,10,7909
415495,116126,10,8131
335742,196692,10,7909
271424,251323,10,7909
340066,152500,10,7909
327734,163585,10,7909
346079,220993,10,7909
276741,143844,10,7909
377042,182019,10,7909
400055,131725,10,7909
332246,172932,10,7909
310386,171068,10,7909
327569,158418,10,7909
324444,166910,10,7909
317217,163896,10,7909
270404,183080,10,7909
277512,151920,10,7909
324966,170021,10,7909
306421,145493,10,7909
382419,110392,10,7909
318266,171979,10,7909
321245,141627,10,7909
318192,170844,10,7909
320821,165455,10,7909
329029,204399,10,7909
311065,219934,10,7909
287127,192494,10,7909
283571,109326,10,7909
308748,199866,10,7909
369490,164369,10,7909
270729,67329,10,8182
279010,181792,10,7909
282957,179982,10,7909
308489,145929,10,7909
327927,168535,10,7909
327022,161396,10,7909
376557,109320,10,7909
248427,146381,10,7909
321182,150806,10,7909
312337,154488,10,7909
268518,181514,10,7909
285865,167818,10,7909
279251,184486,10,7909
306042,66361,10,7909
318215,180010,10,7909
293978,197091,10,7909
338044,233264,10,7909
293864,241877,10,7909
344380,183817,10,7909
316257,171544,10,7909
248779,111087,10,7909
313783,177198,10,7909
415534,110526,10,7909
296164,96874,10,7909
315670,160928,10,7909
339137,160334,10,7909
290700,196285,10,7909
307107,174760,10,7909
325279,168587,10,7909
328423,161604,10,7909
333883,276840,10,8212
308555,134011,10,7909
322101,164171,10,7909
306357,123397,10,7909
292931,125341,10,7909
284378,223470,10,7909
335003,151395,10,7909
267212,158699,10,7909
343851,193618,10,7909
296627,93375,10,7909
334980,143900,10,7909
335235,180161,10,7909
360945,167952,10,7909
257841,193878,10,7909
275288,212315,10,7909
331798,143962,10,7909
333937,51121,10,8228
328775,156501,10,7909
319829,168353,10,7909
293201,192871,10,7909
327608,177638,10,7909
332562,174699,10,7909
348815,150017,10,7909
312227,159417,10,7909
324337,162686,10,7909
323329,93955,10,7909
291973,127483,10,7909
258779,106777,10,7909
325360,134919,10,7909
267264,153034,10,7909
312421,170617,10,7909
293350,175997,10,7909
275459,190178,10,7909
244344,185382,10,7909
252845,181181,10,7909
357923,192120,10,7909
382720,263255,10,8248
326040,156509,10,7909
165104,543395,11,8250
139903,592241,11,8250
132705,557674,11,8250
114311,601605,11,8250
102460,533057,11,8250
185935,554627,11,8250
123441,594415,11,8250
97216,564094,11,8250
110948,539533,11,8250
101553,517715,11,8250
133023,574572,11,8250
144570,573936,11,8250
136531,557658,11,8250
173576,507309,11,8250
179189,536028,11,8250
141238,557986,11,8250
156430,615117,11,8250
69169,631490,11,8250
31842,565765,11,8267
144620,575370,11,8250
155899,561715,11,8250
137451,555339,11,8250
68388,574380,11,8250
166290,521714,11,8250
210499,526471,11,8250
148319,584541,11,8250
135336,552552,11,8250
136606,562296,11,8250
136301,569544,11,8250
119386,620549,11,8250
139212,557713,11,8250
84501,604671,11,8250
176602,574552,11,8250
105945,528795,11,8250
140989,537156,11,8250
138449,555969,11,8250
128669,574591,11,8250
95749,602775,11,8250
139460,557260,11,8250
130440,562623,11,8250
147885,527813,11,8250
58190,608304,11,8250
151701,574146,11,8250
148385,538149,11,8250
142668,544976,11,8250
145251,553486,11,8250
142265,546135,11,8250
202913,525966,11,8250
192564,547558,11,8250
179240,577011,11,8250
182840,584262,11,8250
144242,557674,11,8250
135849,550612,11,8250
101427,615890,11,8250
143265,548387,11,8250
112379,547679,11,8250
137347,622867,11,8250
139146,569516,11,8250
125756,579609,11,8250
77109,512651,11,8250
138073,556272,11,8250
202547,601240,11,8250
19835,570290,11,8311
118137,579149,11,8250
201324,574588,11,8250
113259,568684,11,8250
139052,610320,11,8250
177246,571940,11,8250
107972,601191,11,8250
138199,541774,11,8250
220156,589643,11,8250
137787,566189,11,8250
138122,557230,11,8250
93136,613387,11,8250
154620,576738,11,8250
131523,568207,11,8250
136967,565662,11,8250
142886,556511,11,8250
125005,540340,11,8250
138965,558201,11,8250
139474,569485,11,8250
171471,576787,11,8250
157138,565993,11,8250
198294,552987,11,8250
136078,547418,11,8250
140164,531093,11,8250
156003,502860,11,8250
67867,545392,11,8250
133780,533275,11,8250
116142,550919,11,8250
148510,579793,11,8250
179224,584189,11,8250
149906,546909,11,8250
29760,557873,11,8342
115287,602637,11,8250
206561,574789,11,8250
108651,521409,11,8250
115905,560139,11,8250
127373,549518,11,8250
141699,530028,11,8250
141641,557376,11,8250
111855,531542,11,8250
136580,553967,11,8250
137516,556818,11,8250
179793,483378,11,8250
105568,584102,11,8250
125840,520239,11,8250
117212,565692,11,8250
140717,554093,11,8250
139033,593287,11,8250
172882,571145,11,8250
104862,608089,11,8250
158366,537970,11,8250
138525,534268,11,8250
69565,599820,11,8250
94571,528963,11,8250
153185,562792,11,8250
147599,513563,11,8250
223226,546198,11,8250
143879,536650,11,8250
151099,518008,11,8250
109317,531425,11,8250
127202,525948,11,8250
137740,618961,11,8250
138734,557713,11,8250
109912,565003,11,8250
158060,525533,11,8250
260096,530550,11,6572
134449,557556,11,8250
121650,599844,11,8250
188992,563992,11,8250
207218,589497,11,8250
179830,547383,11,8250
152331,529689,11,8250
112184,530469,11,8250
166904,503121,11,8250
183026,545377,11,8250
152658,569277,11,8250
172116,513383,11,8250
95899,530846,11,8250
144325,538991,11,8250
166597,572855,11,8250
105193,596017,11,8250
166840,562425,11,8250
117089,561455,11,8250
141718,549576,11,8250
117959,536156,11,8250
125351,529954,11,8250
140706,547367,11,8250
138012,558263,11,8250
135284,555664,11,8250
142663,556520,11,8250
112673,516997,11,8250
137657,611252,11,8250
119237,591137,11,8250
186380,487625,11,8250
113099,546732,11,8250
176278,550602,11,8250
158773,588778,11,8250
140962,518168,11,8250
144856,551807,11,8250
155943,576199,11,8250
152584,564548,11,8250
165356,570715,11,8250
127858,609681,11,8250
257984,555707,11,6572
149758,564768,11,8250
129550,560106,11,8250
159271,568953,11,8250
151374,538387,11,8250
129030,588495,11,8250
155430,549012,11,8250
172756,612694,11,8250
93459,514032,11,8250
99569,523174,11,8250
148080,544056,11,8250
169322,577938,11,8250
173847,514665,11,8250
136418,562926,11,8250
140047,540043,11,8250
74519,527539,11,8250
146681,562995,11,8250
110877,562558,11,8250
95071,503965,11,8250
136232,576477,11,8250
146120,576624,11,8250
259173,548593,11,6572
107965,535173,11,8250
103153,601002,11,8250
158283,570550,11,8250
206219,604081,11,8250
116492,509399,11,8250
97430,598804,11,8250
193275,538687,11,8250
116860,550810,11,8250
179834,541387,11,8250
143226,522375,11,8250
111174,539350,11,8250
94933,588147,11,8250
139434,557410,11,8250
131532,536658,11,8250
38179,532155,11,8250
113321,606322,11,8250
123905,508486,11,8250
201753,569116,11,8250
206660,575002,11,8250
138884,529162,11,8250
139636,565984,11,8250
110479,594587,11,8250
76253,529394,11,8250
160280,493497,11,8250
161475,587507,11,8250
149054,556986,11,8250
223408,520131,11,8250
158596,562634,11,8250
141991,539522,11,8250
137172,523482,11,8250
161154,538355,11,8250
130157,581286,11,8250
142000,554964,11,8250
86243,559135,11,8250
130883,557824,11,8250
127964,538935,11,8250
122130,568886,11,8250
210597,589836,11,8250
139847,552015,11,8250
147664,559632,11,8250
167716,562762,11,8250
130657,555545,11,8250
165382,518876,11,8250
221994,575146,11,8250
87236,607429,11,8250
154268,542573,11,8250
197367,535989,11,8250
133094,557996,11,8250
155274,552551,11,8250
139911,561185,11,8250
146924,565933,11,8250
146183,622188,11,8250
176092,531921,11,8250
184402,546549,11,8250
139641,557503,11,8250
170816,547069,11,8250
156474,570384,11,8250
146678,558942,11,8250
136569,532130,11,8250
162124,500069,11,8250
127503,623654,11,8250
182854,534283,11,8250
141222,572556,11,8250
177665,557923,11,8250
201907,516078,11,8250
130249,579307,11,8250
166560,559687,11,8250
138220,560056,11,8250
134725,537440,11,8250
127940,590467,11,8250
143592,606949,11,8250
64979,538104,11,8250
94061,576129,11,8250
79285,554817,11,8250
103192,550021,11,8250
198823,538624,11,8250
145758,562414,11,8250
211584,591058,11,8250
139451,549580,11,8250
220224,592068,11,8250
150404,539885,11,8250
142767,538646,11,8250
143912,595772,11,8250
184412,537050,11,8250
55359,623076,11,8250
137197,556522,11,8250
138461,558771,11,8250
80673,566893,11,8250
203667,577260,11,8250
94249,600812,11,8250
145244,561042,11,8250
94458,533883,11,8250
130201,562734,11,8250
98675,580608,11,8250
134422,544300,11,8250
141771,551655,11,8250
141924,558399,11,8250
137316,562151,11,8250
143363,551365,11,8250
197849,575524,11,8250
134261,519275,11,8250
129997,568115,11,8250
170494,560892,11,8250
164453,544085,11,8250
128788,546091,11,8250
88703,577217,11,8250
131109,568012,11,8250
95074,570002,11,8250
232047,522748,11,6572
125548,552424,11,8250
142563,560090,11,8250
118391,553625,11,8250
132497,593125,11,8250
162713,586568,11,8250
122296,566921,11,8250
56907,586609,11,8250
48143,523870,11,8250
104489,542515,11,8250
130582,565948,11,8250
180633,570302,11,8250
241485,523039,11,6572
178005,594957,11,8250
211266,534538,11,8250
137680,555667,11,8250
144401,565666,11,8250
101722,535117,11,8250
115781,594942,11,8250
107160,530936,11,8250
139978,587153,11,8250
179931,536588,11,8250
105353,589239,11,8250
119496,543146,11,8250
142575,517378,11,8250
76661,531044,11,8250
137699,556769,11,8250
154964,554923,11,8250
142516,559062,11,8250
98525,579761,11,8250
163925,576666,11,8250
153326,558408,11,8250
262846,559590,11,6572
102898,592834,11,8250
138349,554238,11,8250
193502,557364,11,8250
202175,495076,11,8250
154162,536416,11,8250
77875,516899,11,8250
163477,561507,11,8250
131874,552586,11,8250
120357,560737,11,8250
119535,551857,11,8250
114108,540537,11,8250
136059,558213,11,8250
121786,564225,11,8250
233105,591646,11,8250
149760,577278,11,8250
139237,548782,11,8250
34795,606311,11,8593
147663,555514,11,8250
108512,525986,11,8250
509279,180548,12,8131
495165,163113,12,8131
474652,193224,12,8131
507786,199578,12,8131
566666,195255,12,8131
506012,178372,12,8131
541435,206637,12,8131
507311,177795,12,8131
461701,188438,12,8131
506069,169723,12,8131
477155,161019,12,8131
505044,180646,12,8131
467697,168082,12,8131
511868,170991,12,8131
500225,177559,12,8131
460616,174810,12,8131
573755,218049,12,8131
543616,144788,12,8131
509804,175714,12,8131
542311,161882,12,8131
475944,189337,12,8131
517750,199025,12,8131
520952,169184,12,8131
559076,190770,12,8131
416763,96639,12,8618
549384,208450,12,8131
549147,171454,12,8131
520880,200955,12,8131
484348,202813,12,8131
487472,166999,12,8131
504728,174541,12,8131
465734,114090,12,8131
570266,188032,12,8131
505584,176135,12,8131
514739,189624,12,8131
500589,181466,12,8131
504096,192493,12,8131
553118,165472,12,8131
502511,205121,12,8131
551798,221411,12,8131
502737,174437,12,8131
513181,177419,12,8131
513010,141058,12,8131
535564,177248,12,8131
514551,176526,12,8131
450030,169537,12,8131
521152,152439,12,8131
505512,203857,12,8131
509928,184873,12,8131
490271,216725,12,8131
529931,180136,12,8131
508228,220433,12,8131
534461,178056,12,8131
508551,174306,12,8131
545365,210090,12,8131
510414,142485,12,8131
507895,177445,12,8131
506288,177990,12,8131
512560,224816,12,8131
454160,102568,12,8131
437116,148591,12,8131
519003,160741,12,8131
509173,178051,12,8131
507674,147431,12,8131
513562,229098,12,8131
473361,185066,12,8131
517580,170329,12,8131
509285,174620,12,8131
510496,174308,12,8131
438860,114065,12,8131
534702,244239,12,8131
504755,150226,12,8131
474135,199330,12,8131
508907,173787,12,8131
509651,149290,12,8131
490956,124550,12,8131
499637,194036,12,8131
515856,148316,12,8131
482568,159010,12,8131
522728,184704,12,8131
493070,189771,12,8131
483807,198925,12,8131
469656,153741,12,8131
470041,102049,12,8131
576965,187481,12,8131
515230,149567,12,8131
469470,189347,12,8131
484678,123623,12,8131
509554,186931,12,8131
480787,147737,12,8131
523036,123677,12,8131
508144,167733,12,8131
515450,173220,12,8131
489378,172861,12,8131
497406,125809,12,8131
514173,139330,12,8131
520809,176718,12,8131
499009,205823,12,8131
509773,148899,12,8131
505117,141877,12,8131
494698,176711,12,8131
501334,163002,12,8131
502500,176532,12,8131
546565,151576,12,8131
520878,209094,12,8131
486891,175164,12,8131
512241,169240,12,8131
569692,182365,12,8131
491382,122267,12,8131
457033,127590,12,8131
535453,200970,12,8131
436641,55171,12,8705
520845,176291,12,8131
496130,178113,12,8131
507473,227670,12,8131
507092,175151,12,8131
493714,173387,12,8131
528826,154067,12,8131
509951,176794,12,8131
505400,160422,12,8131
473316,162622,12,8131
489504,146224,12,8131
516888,152451,12,8131
505128,175022,12,8131
520819,181586,12,8131
506812,167031,12,8131
495032,203929,12,8131
508789,174256,12,8131
502302,210265,12,8131
511106,122518,12,8131
486997,164803,12,8131
535787,199735,12,8131
540364,163758,12,8131
496006,191010,12,8131
497454,172375,12,8131
488330,173837,12,8131
547076,156969,12,8131
509956,141698,12,8131
516084,178725,12,8131
535034,172649,12,8131
529858,213114,12,8131
496384,166644,12,8131
519201,139101,12,8131
575022,213534,12,8131
469404,181944,12,8131
464672,193513,12,8131
491609,180519,12,8131
470314,178936,12,8131
481067,172555,12,8131
508797,176269,12,8131
491145,206344,12,8131
485361,169229,12,8131
474527,107596,12,8131
499643,171625,12,8131
514722,190943,12,8131
474641,81263,12,8131
495995,160032,12,8131
516963,174184,12,8131
521006,163218,12,8131
434581,123267,12,8131
514876,182995,12,8131
501416,172980,12,8131
513991,165072,12,8131
512900,219252,12,8131
510739,121103,12,8131
509522,174376,12,8131
507862,172954,12,8131
512716,181316,12,8131
483423,111797,12,8131
505603,147517,12,8131
482628,171320,12,8131
541790,172616,12,8131
473649,178184,12,8131
520763,250478,12,8131
494000,189403,12,8131
533931,173291,12,8131
485110,150541,12,8131
528679,199079,12,8131
545699,174099,12,8131
517495,186329,12,8131
520461,173217,12,8131
456821,105575,12,8131
495388,156422,12,8131
514934,219169,12,8131
508989,168995,12,8131
500474,169746,12,8131
504511,149234,12,8131
467144,147308,12,8131
512733,174091,12,8131
452791,156805,12,8131
488800,197919,12,8131
593887,210595,12,8131
561725,168220,12,8131
528011,201615,12,8131
514428,222503,12,8131
512051,145220,12,8131
472054,129986,12,8131
507959,166780,12,8131
518068,137556,12,8131
561110,219865,12,8131
563315,215613,12,8131
523779,163905,12,8131
490037,164357,12,8131
519421,154681,12,8131
504373,165819,12,8131
513957,139202,12,8131
486422,178919,12,8131
533351,147778,12,8131
511030,221292,12,8131
496069,102201,12,8131
496491,171534,12,8131
497254,171940,12,8131
518892,165875,12,8131
481083,151953,12,8131
507741,178883,12,8131
